,datetime,air_temp,dni,ghi,t_out,rh_out,wind_s,lat,long,time_zone
33963,2023-12-20 18:45:00-08:00,13.0,0.0,0.0,14.3,,3.1,37.871666,-122.272781,America/Los_Angeles
33964,2023-12-20 19:00:00-08:00,13.0,0.0,0.0,14.3,,1.5,37.871666,-122.272781,America/Los_Angeles
33965,2023-12-20 19:15:00-08:00,13.0,0.0,0.0,14.3,,1.5,37.871666,-122.272781,America/Los_Angeles
33966,2023-12-20 19:30:00-08:00,13.0,0.0,0.0,14.3,,1.5,37.871666,-122.272781,America/Los_Angeles
33967,2023-12-20 19:45:00-08:00,13.0,0.0,0.0,14.3,,1.5,37.871666,-122.272781,America/Los_Angeles
33968,2023-12-20 20:00:00-08:00,13.0,0.0,0.0,13.9,,1.0,37.871666,-122.272781,America/Los_Angeles
33969,2023-12-20 20:15:00-08:00,13.0,0.0,0.0,13.9,,1.0,37.871666,-122.272781,America/Los_Angeles
33970,2023-12-20 20:30:00-08:00,13.0,0.0,0.0,13.9,,1.0,37.871666,-122.272781,America/Los_Angeles
33971,2023-12-20 20:45:00-08:00,13.0,0.0,0.0,13.9,,1.0,37.871666,-122.272781,America/Los_Angeles
33972,2023-12-20 21:00:00-08:00,13.0,0.0,0.0,13.6,,1.5,37.871666,-122.272781,America/Los_Angeles
33973,2023-12-20 21:15:00-08:00,13.0,0.0,0.0,13.6,,1.5,37.871666,-122.272781,America/Los_Angeles
33974,2023-12-20 21:30:00-08:00,13.0,0.0,0.0,13.6,,1.5,37.871666,-122.272781,America/Los_Angeles
33975,2023-12-20 21:45:00-08:00,13.0,0.0,0.0,13.6,,1.5,37.871666,-122.272781,America/Los_Angeles
33976,2023-12-20 22:00:00-08:00,13.0,0.0,0.0,13.4,,2.1,37.871666,-122.272781,America/Los_Angeles
33977,2023-12-20 22:15:00-08:00,13.0,0.0,0.0,13.4,,2.1,37.871666,-122.272781,America/Los_Angeles
33978,2023-12-20 22:30:00-08:00,13.0,0.0,0.0,13.4,,2.1,37.871666,-122.272781,America/Los_Angeles
33979,2023-12-20 22:45:00-08:00,13.0,0.0,0.0,13.4,,2.1,37.871666,-122.272781,America/Los_Angeles
33980,2023-12-20 23:00:00-08:00,13.0,0.0,0.0,13.3,,0.0,37.871666,-122.272781,America/Los_Angeles
33981,2023-12-20 23:15:00-08:00,12.0,0.0,0.0,13.3,,0.0,37.871666,-122.272781,America/Los_Angeles
33982,2023-12-20 23:30:00-08:00,12.0,0.0,0.0,13.3,,0.0,37.871666,-122.272781,America/Los_Angeles
33983,2023-12-20 23:45:00-08:00,12.0,0.0,0.0,13.3,,0.0,37.871666,-122.272781,America/Los_Angeles
33984,2023-12-21 00:00:00-08:00,12.0,0.0,0.0,13.6,,1.0,37.871666,-122.272781,America/Los_Angeles
33985,2023-12-21 00:15:00-08:00,12.0,0.0,0.0,13.6,,1.0,37.871666,-122.272781,America/Los_Angeles
33986,2023-12-21 00:30:00-08:00,12.0,0.0,0.0,13.6,,1.0,37.871666,-122.272781,America/Los_Angeles
33987,2023-12-21 00:45:00-08:00,12.0,0.0,0.0,13.6,,1.0,37.871666,-122.272781,America/Los_Angeles
33988,2023-12-21 01:00:00-08:00,12.0,0.0,0.0,12.7,,0.0,37.871666,-122.272781,America/Los_Angeles
33989,2023-12-21 01:15:00-08:00,12.0,0.0,0.0,12.7,,0.0,37.871666,-122.272781,America/Los_Angeles
33990,2023-12-21 01:30:00-08:00,12.0,0.0,0.0,12.7,,0.0,37.871666,-122.272781,America/Los_Angeles
33991,2023-12-21 01:45:00-08:00,12.0,0.0,0.0,12.7,,0.0,37.871666,-122.272781,America/Los_Angeles
33992,2023-12-21 02:00:00-08:00,12.0,0.0,0.0,13.0,,0.0,37.871666,-122.272781,America/Los_Angeles
33993,2023-12-21 02:15:00-08:00,12.0,0.0,0.0,13.0,,0.0,37.871666,-122.272781,America/Los_Angeles
33994,2023-12-21 02:30:00-08:00,11.0,0.0,0.0,13.0,,0.0,37.871666,-122.272781,America/Los_Angeles
33995,2023-12-21 02:45:00-08:00,11.0,0.0,0.0,13.0,,0.0,37.871666,-122.272781,America/Los_Angeles
33996,2023-12-21 03:00:00-08:00,11.0,0.0,0.0,12.7,,1.0,37.871666,-122.272781,America/Los_Angeles
33997,2023-12-21 03:15:00-08:00,11.0,0.0,0.0,12.7,,1.0,37.871666,-122.272781,America/Los_Angeles
33998,2023-12-21 03:30:00-08:00,11.0,0.0,0.0,12.7,,1.0,37.871666,-122.272781,America/Los_Angeles
33999,2023-12-21 03:45:00-08:00,11.0,0.0,0.0,12.7,,1.0,37.871666,-122.272781,America/Los_Angeles
34000,2023-12-21 04:00:00-08:00,11.0,0.0,0.0,12.6,,1.5,37.871666,-122.272781,America/Los_Angeles
34001,2023-12-21 04:15:00-08:00,11.0,0.0,0.0,12.6,,1.5,37.871666,-122.272781,America/Los_Angeles
34002,2023-12-21 04:30:00-08:00,11.0,0.0,0.0,12.6,,1.5,37.871666,-122.272781,America/Los_Angeles
34003,2023-12-21 04:45:00-08:00,11.0,0.0,0.0,12.6,,1.5,37.871666,-122.272781,America/Los_Angeles
34004,2023-12-21 05:00:00-08:00,11.0,0.0,0.0,13.0,,1.0,37.871666,-122.272781,America/Los_Angeles
34005,2023-12-21 05:15:00-08:00,11.0,0.0,0.0,13.0,,1.0,37.871666,-122.272781,America/Los_Angeles
34006,2023-12-21 05:30:00-08:00,10.0,0.0,0.0,13.0,,1.0,37.871666,-122.272781,America/Los_Angeles
34007,2023-12-21 05:45:00-08:00,10.0,0.0,0.0,13.0,,1.0,37.871666,-122.272781,America/Los_Angeles
34008,2023-12-21 06:00:00-08:00,10.0,0.0,0.0,11.9,,0.0,37.871666,-122.272781,America/Los_Angeles
34009,2023-12-21 06:15:00-08:00,10.0,0.0,0.0,11.9,,0.0,37.871666,-122.272781,America/Los_Angeles
34010,2023-12-21 06:30:00-08:00,10.0,0.0,0.0,11.9,,0.0,37.871666,-122.272781,America/Los_Angeles
34011,2023-12-21 06:45:00-08:00,10.0,0.0,0.0,11.9,,0.0,37.871666,-122.272781,America/Los_Angeles
34012,2023-12-21 07:00:00-08:00,10.0,0.0,0.0,11.7,,0.0,37.871666,-122.272781,America/Los_Angeles
34013,2023-12-21 07:15:00-08:00,10.0,1.0,1.0,11.7,,0.0,37.871666,-122.272781,America/Los_Angeles
34014,2023-12-21 07:30:00-08:00,10.0,0.0,11.0,11.7,,0.0,37.871666,-122.272781,America/Los_Angeles
34015,2023-12-21 07:45:00-08:00,10.0,189.0,43.0,11.7,,0.0,37.871666,-122.272781,America/Los_Angeles
34016,2023-12-21 08:00:00-08:00,10.0,392.0,82.0,12.0,,0.0,37.871666,-122.272781,America/Los_Angeles
34017,2023-12-21 08:15:00-08:00,10.0,485.0,120.0,12.0,,0.0,37.871666,-122.272781,America/Los_Angeles
34018,2023-12-21 08:30:00-08:00,11.0,556.0,159.0,12.0,,0.0,37.871666,-122.272781,America/Los_Angeles
34019,2023-12-21 08:45:00-08:00,11.0,609.0,197.0,12.0,,0.0,37.871666,-122.272781,America/Los_Angeles
34020,2023-12-21 09:00:00-08:00,12.0,652.0,234.0,12.7,,1.5,37.871666,-122.272781,America/Los_Angeles
34021,2023-12-21 09:15:00-08:00,12.0,687.0,269.0,12.7,,1.5,37.871666,-122.272781,America/Los_Angeles
34022,2023-12-21 09:30:00-08:00,12.0,719.0,303.0,12.7,,1.5,37.871666,-122.272781,America/Los_Angeles
34023,2023-12-21 09:45:00-08:00,13.0,747.0,334.0,12.7,,1.5,37.871666,-122.272781,America/Los_Angeles
34024,2023-12-21 10:00:00-08:00,13.0,770.0,363.0,14.3,,1.0,37.871666,-122.272781,America/Los_Angeles
34025,2023-12-21 10:15:00-08:00,13.0,790.0,389.0,14.3,,1.0,37.871666,-122.272781,America/Los_Angeles
34026,2023-12-21 10:30:00-08:00,13.0,725.0,398.0,14.3,,1.0,37.871666,-122.272781,America/Los_Angeles
34027,2023-12-21 10:45:00-08:00,14.0,558.0,386.0,14.3,,1.0,37.871666,-122.272781,America/Los_Angeles
34028,2023-12-21 11:00:00-08:00,14.0,489.0,386.0,13.9,,4.1,37.871666,-122.272781,America/Los_Angeles
34029,2023-12-21 11:15:00-08:00,14.0,389.0,375.0,13.9,,4.1,37.871666,-122.272781,America/Los_Angeles
34030,2023-12-21 11:30:00-08:00,14.0,407.0,385.0,13.9,,4.1,37.871666,-122.272781,America/Los_Angeles
34031,2023-12-21 11:45:00-08:00,15.0,553.0,420.0,13.9,,4.1,37.871666,-122.272781,America/Los_Angeles
34032,2023-12-21 12:00:00-08:00,15.0,658.0,441.0,14.1,,2.1,37.871666,-122.272781,America/Los_Angeles
34033,2023-12-21 12:15:00-08:00,15.0,571.0,423.0,14.1,,2.1,37.871666,-122.272781,America/Los_Angeles
34034,2023-12-21 12:30:00-08:00,15.0,515.0,407.0,14.1,,2.1,37.871666,-122.272781,America/Los_Angeles
34035,2023-12-21 12:45:00-08:00,15.0,352.0,365.0,14.1,,2.1,37.871666,-122.272781,America/Los_Angeles
34036,2023-12-21 13:00:00-08:00,15.0,364.0,358.0,14.2,,3.6,37.871666,-122.272781,America/Los_Angeles
34037,2023-12-21 13:15:00-08:00,16.0,445.0,363.0,14.2,,3.6,37.871666,-122.272781,America/Los_Angeles
34038,2023-12-21 13:30:00-08:00,16.0,295.0,318.0,14.2,,3.6,37.871666,-122.272781,America/Los_Angeles
34039,2023-12-21 13:45:00-08:00,16.0,176.0,277.0,14.2,,3.6,37.871666,-122.272781,America/Los_Angeles
34040,2023-12-21 14:00:00-08:00,16.0,103.0,244.0,14.6,,2.1,37.871666,-122.272781,America/Los_Angeles
34041,2023-12-21 14:15:00-08:00,16.0,310.0,264.0,14.6,,2.1,37.871666,-122.272781,America/Los_Angeles
34042,2023-12-21 14:30:00-08:00,16.0,378.0,252.0,14.6,,2.1,37.871666,-122.272781,America/Los_Angeles
34043,2023-12-21 14:45:00-08:00,16.0,226.0,205.0,14.6,,2.1,37.871666,-122.272781,America/Los_Angeles
34044,2023-12-21 15:00:00-08:00,16.0,66.0,157.0,14.8,,1.0,37.871666,-122.272781,America/Los_Angeles
34045,2023-12-21 15:15:00-08:00,16.0,43.0,131.0,14.8,,1.0,37.871666,-122.272781,America/Los_Angeles
34046,2023-12-21 15:30:00-08:00,16.0,126.0,117.0,14.8,,1.0,37.871666,-122.272781,America/Los_Angeles
34047,2023-12-21 15:45:00-08:00,16.0,244.0,99.0,14.8,,1.0,37.871666,-122.272781,America/Los_Angeles
34048,2023-12-21 16:00:00-08:00,16.0,269.0,74.0,15.0,,2.1,37.871666,-122.272781,America/Los_Angeles
34049,2023-12-21 16:15:00-08:00,15.0,78.0,38.0,15.0,,2.1,37.871666,-122.272781,America/Los_Angeles
34050,2023-12-21 16:30:00-08:00,15.0,0.0,9.0,15.0,,2.1,37.871666,-122.272781,America/Los_Angeles
34051,2023-12-21 16:45:00-08:00,15.0,0.0,0.0,15.0,,2.1,37.871666,-122.272781,America/Los_Angeles
34052,2023-12-21 17:00:00-08:00,15.0,0.0,0.0,14.7,,1.0,37.871666,-122.272781,America/Los_Angeles
34053,2023-12-21 17:15:00-08:00,14.0,0.0,0.0,14.7,,1.0,37.871666,-122.272781,America/Los_Angeles
34054,2023-12-21 17:30:00-08:00,14.0,0.0,0.0,14.7,,1.0,37.871666,-122.272781,America/Los_Angeles
34055,2023-12-21 17:45:00-08:00,14.0,0.0,0.0,14.7,,1.0,37.871666,-122.272781,America/Los_Angeles
34056,2023-12-21 18:00:00-08:00,14.0,0.0,0.0,13.7,,1.0,37.871666,-122.272781,America/Los_Angeles
34057,2023-12-21 18:15:00-08:00,13.0,0.0,0.0,13.7,,1.0,37.871666,-122.272781,America/Los_Angeles
34058,2023-12-21 18:30:00-08:00,13.0,0.0,0.0,13.7,,1.0,37.871666,-122.272781,America/Los_Angeles
34059,2023-12-21 18:45:00-08:00,13.0,0.0,0.0,13.7,,1.0,37.871666,-122.272781,America/Los_Angeles
34060,2023-12-21 19:00:00-08:00,13.0,0.0,0.0,13.6,,1.5,37.871666,-122.272781,America/Los_Angeles
34061,2023-12-21 19:15:00-08:00,13.0,0.0,0.0,13.6,,1.5,37.871666,-122.272781,America/Los_Angeles
34062,2023-12-21 19:30:00-08:00,13.0,0.0,0.0,13.6,,1.5,37.871666,-122.272781,America/Los_Angeles
34063,2023-12-21 19:45:00-08:00,13.0,0.0,0.0,13.6,,1.5,37.871666,-122.272781,America/Los_Angeles
34064,2023-12-21 20:00:00-08:00,13.0,0.0,0.0,12.9,,0.0,37.871666,-122.272781,America/Los_Angeles
34065,2023-12-21 20:15:00-08:00,13.0,0.0,0.0,12.9,,0.0,37.871666,-122.272781,America/Los_Angeles
34066,2023-12-21 20:30:00-08:00,13.0,0.0,0.0,12.9,,0.0,37.871666,-122.272781,America/Los_Angeles
34067,2023-12-21 20:45:00-08:00,13.0,0.0,0.0,12.9,,0.0,37.871666,-122.272781,America/Los_Angeles
34068,2023-12-21 21:00:00-08:00,13.0,0.0,0.0,13.2,,0.0,37.871666,-122.272781,America/Los_Angeles
34069,2023-12-21 21:15:00-08:00,13.0,0.0,0.0,13.2,,0.0,37.871666,-122.272781,America/Los_Angeles
34070,2023-12-21 21:30:00-08:00,13.0,0.0,0.0,13.2,,0.0,37.871666,-122.272781,America/Los_Angeles
34071,2023-12-21 21:45:00-08:00,13.0,0.0,0.0,13.2,,0.0,37.871666,-122.272781,America/Los_Angeles
34072,2023-12-21 22:00:00-08:00,13.0,0.0,0.0,12.8,,0.0,37.871666,-122.272781,America/Los_Angeles
34073,2023-12-21 22:15:00-08:00,13.0,0.0,0.0,12.8,,0.0,37.871666,-122.272781,America/Los_Angeles
34074,2023-12-21 22:30:00-08:00,13.0,0.0,0.0,12.8,,0.0,37.871666,-122.272781,America/Los_Angeles
34075,2023-12-21 22:45:00-08:00,13.0,0.0,0.0,12.8,,0.0,37.871666,-122.272781,America/Los_Angeles
34076,2023-12-21 23:00:00-08:00,12.0,0.0,0.0,12.4,,0.0,37.871666,-122.272781,America/Los_Angeles
34077,2023-12-21 23:15:00-08:00,12.0,0.0,0.0,12.4,,0.0,37.871666,-122.272781,America/Los_Angeles
34078,2023-12-21 23:30:00-08:00,12.0,0.0,0.0,12.4,,0.0,37.871666,-122.272781,America/Los_Angeles
34079,2023-12-21 23:45:00-08:00,12.0,0.0,0.0,12.4,,0.0,37.871666,-122.272781,America/Los_Angeles
34080,2023-12-22 00:00:00-08:00,11.0,0.0,0.0,12.3,,0.5,37.871666,-122.272781,America/Los_Angeles
34081,2023-12-22 00:15:00-08:00,11.0,0.0,0.0,12.3,,0.5,37.871666,-122.272781,America/Los_Angeles
34082,2023-12-22 00:30:00-08:00,11.0,0.0,0.0,12.3,,0.5,37.871666,-122.272781,America/Los_Angeles
34083,2023-12-22 00:45:00-08:00,11.0,0.0,0.0,12.3,,0.5,37.871666,-122.272781,America/Los_Angeles
34084,2023-12-22 01:00:00-08:00,11.0,0.0,0.0,12.0,,0.0,37.871666,-122.272781,America/Los_Angeles
34085,2023-12-22 01:15:00-08:00,11.0,0.0,0.0,12.0,,0.0,37.871666,-122.272781,America/Los_Angeles
34086,2023-12-22 01:30:00-08:00,11.0,0.0,0.0,12.0,,0.0,37.871666,-122.272781,America/Los_Angeles
34087,2023-12-22 01:45:00-08:00,11.0,0.0,0.0,12.0,,0.0,37.871666,-122.272781,America/Los_Angeles
34088,2023-12-22 02:00:00-08:00,11.0,0.0,0.0,11.7,,0.5,37.871666,-122.272781,America/Los_Angeles
34089,2023-12-22 02:15:00-08:00,11.0,0.0,0.0,11.7,,0.5,37.871666,-122.272781,America/Los_Angeles
34090,2023-12-22 02:30:00-08:00,11.0,0.0,0.0,11.7,,0.5,37.871666,-122.272781,America/Los_Angeles
34091,2023-12-22 02:45:00-08:00,11.0,0.0,0.0,11.7,,0.5,37.871666,-122.272781,America/Los_Angeles
34092,2023-12-22 03:00:00-08:00,11.0,0.0,0.0,11.7,,1.0,37.871666,-122.272781,America/Los_Angeles
34093,2023-12-22 03:15:00-08:00,11.0,0.0,0.0,11.7,,1.0,37.871666,-122.272781,America/Los_Angeles
34094,2023-12-22 03:30:00-08:00,10.0,0.0,0.0,11.7,,1.0,37.871666,-122.272781,America/Los_Angeles
34095,2023-12-22 03:45:00-08:00,10.0,0.0,0.0,11.7,,1.0,37.871666,-122.272781,America/Los_Angeles
34096,2023-12-22 04:00:00-08:00,10.0,0.0,0.0,11.7,,0.0,37.871666,-122.272781,America/Los_Angeles
34097,2023-12-22 04:15:00-08:00,10.0,0.0,0.0,11.7,,0.0,37.871666,-122.272781,America/Los_Angeles
34098,2023-12-22 04:30:00-08:00,10.0,0.0,0.0,11.7,,0.0,37.871666,-122.272781,America/Los_Angeles
34099,2023-12-22 04:45:00-08:00,10.0,0.0,0.0,11.7,,0.0,37.871666,-122.272781,America/Los_Angeles
34100,2023-12-22 05:00:00-08:00,9.0,0.0,0.0,11.9,,0.0,37.871666,-122.272781,America/Los_Angeles
34101,2023-12-22 05:15:00-08:00,9.0,0.0,0.0,11.9,,0.0,37.871666,-122.272781,America/Los_Angeles
34102,2023-12-22 05:30:00-08:00,9.0,0.0,0.0,11.9,,0.0,37.871666,-122.272781,America/Los_Angeles
34103,2023-12-22 05:45:00-08:00,9.0,0.0,0.0,11.9,,0.0,37.871666,-122.272781,America/Los_Angeles
34104,2023-12-22 06:00:00-08:00,9.0,0.0,0.0,11.5,,0.5,37.871666,-122.272781,America/Los_Angeles
34105,2023-12-22 06:15:00-08:00,9.0,0.0,0.0,11.5,,0.5,37.871666,-122.272781,America/Los_Angeles
34106,2023-12-22 06:30:00-08:00,9.0,0.0,0.0,11.5,,0.5,37.871666,-122.272781,America/Los_Angeles
34107,2023-12-22 06:45:00-08:00,8.0,0.0,0.0,11.5,,0.5,37.871666,-122.272781,America/Los_Angeles
34108,2023-12-22 07:00:00-08:00,8.0,0.0,0.0,11.2,,0.0,37.871666,-122.272781,America/Los_Angeles
34109,2023-12-22 07:15:00-08:00,8.0,1.0,1.0,11.2,,0.0,37.871666,-122.272781,America/Los_Angeles
34110,2023-12-22 07:30:00-08:00,8.0,70.0,18.0,11.2,,0.0,37.871666,-122.272781,America/Los_Angeles
34111,2023-12-22 07:45:00-08:00,8.0,272.0,48.0,11.2,,0.0,37.871666,-122.272781,America/Los_Angeles
34112,2023-12-22 08:00:00-08:00,8.0,419.0,83.0,10.8,,1.5,37.871666,-122.272781,America/Los_Angeles
34113,2023-12-22 08:15:00-08:00,9.0,420.0,115.0,10.8,,1.5,37.871666,-122.272781,America/Los_Angeles
34114,2023-12-22 08:30:00-08:00,9.0,361.0,142.0,10.8,,1.5,37.871666,-122.272781,America/Los_Angeles
34115,2023-12-22 08:45:00-08:00,10.0,397.0,175.0,10.8,,1.5,37.871666,-122.272781,America/Los_Angeles
34116,2023-12-22 09:00:00-08:00,10.0,422.0,208.0,11.4,,1.5,37.871666,-122.272781,America/Los_Angeles
34117,2023-12-22 09:15:00-08:00,11.0,621.0,260.0,11.4,,1.5,37.871666,-122.272781,America/Los_Angeles
34118,2023-12-22 09:30:00-08:00,11.0,729.0,303.0,11.4,,1.5,37.871666,-122.272781,America/Los_Angeles
34119,2023-12-22 09:45:00-08:00,12.0,749.0,334.0,11.4,,1.5,37.871666,-122.272781,America/Los_Angeles
34120,2023-12-22 10:00:00-08:00,12.0,766.0,362.0,11.8,,1.5,37.871666,-122.272781,America/Los_Angeles
34121,2023-12-22 10:15:00-08:00,13.0,780.0,388.0,11.8,,1.5,37.871666,-122.272781,America/Los_Angeles
34122,2023-12-22 10:30:00-08:00,13.0,794.0,410.0,11.8,,1.5,37.871666,-122.272781,America/Los_Angeles
34123,2023-12-22 10:45:00-08:00,13.0,808.0,430.0,11.8,,1.5,37.871666,-122.272781,America/Los_Angeles
34124,2023-12-22 11:00:00-08:00,14.0,820.0,447.0,12.5,,1.5,37.871666,-122.272781,America/Los_Angeles
34125,2023-12-22 11:15:00-08:00,14.0,830.0,460.0,12.5,,1.5,37.871666,-122.272781,America/Los_Angeles
34126,2023-12-22 11:30:00-08:00,15.0,836.0,469.0,12.5,,1.5,37.871666,-122.272781,America/Los_Angeles
34127,2023-12-22 11:45:00-08:00,15.0,838.0,474.0,12.5,,1.5,37.871666,-122.272781,America/Los_Angeles
34128,2023-12-22 12:00:00-08:00,16.0,839.0,476.0,14.1,,0.5,37.871666,-122.272781,America/Los_Angeles
34129,2023-12-22 12:15:00-08:00,16.0,838.0,475.0,14.1,,0.5,37.871666,-122.272781,America/Los_Angeles
34130,2023-12-22 12:30:00-08:00,17.0,837.0,469.0,14.1,,0.5,37.871666,-122.272781,America/Los_Angeles
34131,2023-12-22 12:45:00-08:00,17.0,836.0,461.0,14.1,,0.5,37.871666,-122.272781,America/Los_Angeles
34132,2023-12-22 13:00:00-08:00,17.0,833.0,449.0,15.1,,2.1,37.871666,-122.272781,America/Los_Angeles
34133,2023-12-22 13:15:00-08:00,17.0,829.0,433.0,15.1,,2.1,37.871666,-122.272781,America/Los_Angeles
34134,2023-12-22 13:30:00-08:00,17.0,821.0,415.0,15.1,,2.1,37.871666,-122.272781,America/Los_Angeles
34135,2023-12-22 13:45:00-08:00,17.0,808.0,392.0,15.1,,2.1,37.871666,-122.272781,America/Los_Angeles
34136,2023-12-22 14:00:00-08:00,17.0,792.0,367.0,15.6,,2.1,37.871666,-122.272781,America/Los_Angeles
34137,2023-12-22 14:15:00-08:00,17.0,773.0,338.0,15.6,,2.1,37.871666,-122.272781,America/Los_Angeles
34138,2023-12-22 14:30:00-08:00,17.0,749.0,306.0,15.6,,2.1,37.871666,-122.272781,America/Los_Angeles
34139,2023-12-22 14:45:00-08:00,17.0,721.0,273.0,15.6,,2.1,37.871666,-122.272781,America/Los_Angeles
34140,2023-12-22 15:00:00-08:00,17.0,686.0,237.0,16.9,,1.5,37.871666,-122.272781,America/Los_Angeles
34141,2023-12-22 15:15:00-08:00,17.0,644.0,200.0,16.9,,1.5,37.871666,-122.272781,America/Los_Angeles
34142,2023-12-22 15:30:00-08:00,17.0,591.0,161.0,16.9,,1.5,37.871666,-122.272781,America/Los_Angeles
34143,2023-12-22 15:45:00-08:00,17.0,524.0,122.0,16.9,,1.5,37.871666,-122.272781,America/Los_Angeles
34144,2023-12-22 16:00:00-08:00,17.0,440.0,85.0,15.9,,2.1,37.871666,-122.272781,America/Los_Angeles
34145,2023-12-22 16:15:00-08:00,17.0,287.0,49.0,15.9,,2.1,37.871666,-122.272781,America/Los_Angeles
34146,2023-12-22 16:30:00-08:00,16.0,73.0,18.0,15.9,,2.1,37.871666,-122.272781,America/Los_Angeles
34147,2023-12-22 16:45:00-08:00,16.0,1.0,1.0,15.9,,2.1,37.871666,-122.272781,America/Los_Angeles
34148,2023-12-22 17:00:00-08:00,15.0,0.0,0.0,14.7,,1.5,37.871666,-122.272781,America/Los_Angeles
34149,2023-12-22 17:15:00-08:00,15.0,0.0,0.0,14.7,,1.5,37.871666,-122.272781,America/Los_Angeles
34150,2023-12-22 17:30:00-08:00,15.0,0.0,0.0,14.7,,1.5,37.871666,-122.272781,America/Los_Angeles
34151,2023-12-22 17:45:00-08:00,14.0,0.0,0.0,14.7,,1.5,37.871666,-122.272781,America/Los_Angeles
34152,2023-12-22 18:00:00-08:00,14.0,0.0,0.0,14.1,,1.5,37.871666,-122.272781,America/Los_Angeles
34153,2023-12-22 18:15:00-08:00,13.0,0.0,0.0,14.1,,1.5,37.871666,-122.272781,America/Los_Angeles
34154,2023-12-22 18:30:00-08:00,13.0,0.0,0.0,14.1,,1.5,37.871666,-122.272781,America/Los_Angeles
34155,2023-12-22 18:45:00-08:00,13.0,0.0,0.0,14.1,,1.5,37.871666,-122.272781,America/Los_Angeles
34156,2023-12-22 19:00:00-08:00,13.0,0.0,0.0,13.9,,0.5,37.871666,-122.272781,America/Los_Angeles
34157,2023-12-22 19:15:00-08:00,13.0,0.0,0.0,13.9,,0.5,37.871666,-122.272781,America/Los_Angeles
34158,2023-12-22 19:30:00-08:00,13.0,0.0,0.0,13.9,,0.5,37.871666,-122.272781,America/Los_Angeles
34159,2023-12-22 19:45:00-08:00,12.0,0.0,0.0,13.9,,0.5,37.871666,-122.272781,America/Los_Angeles
34160,2023-12-22 20:00:00-08:00,12.0,0.0,0.0,13.3,,1.5,37.871666,-122.272781,America/Los_Angeles
34161,2023-12-22 20:15:00-08:00,12.0,0.0,0.0,13.3,,1.5,37.871666,-122.272781,America/Los_Angeles
34162,2023-12-22 20:30:00-08:00,12.0,0.0,0.0,13.3,,1.5,37.871666,-122.272781,America/Los_Angeles
34163,2023-12-22 20:45:00-08:00,11.0,0.0,0.0,13.3,,1.5,37.871666,-122.272781,America/Los_Angeles
34164,2023-12-22 21:00:00-08:00,11.0,0.0,0.0,13.0,,0.0,37.871666,-122.272781,America/Los_Angeles
34165,2023-12-22 21:15:00-08:00,11.0,0.0,0.0,13.0,,0.0,37.871666,-122.272781,America/Los_Angeles
34166,2023-12-22 21:30:00-08:00,11.0,0.0,0.0,13.0,,0.0,37.871666,-122.272781,America/Los_Angeles
34167,2023-12-22 21:45:00-08:00,11.0,0.0,0.0,13.0,,0.0,37.871666,-122.272781,America/Los_Angeles
34168,2023-12-22 22:00:00-08:00,11.0,0.0,0.0,12.0,,1.5,37.871666,-122.272781,America/Los_Angeles
34169,2023-12-22 22:15:00-08:00,11.0,0.0,0.0,12.0,,1.5,37.871666,-122.272781,America/Los_Angeles
34170,2023-12-22 22:30:00-08:00,11.0,0.0,0.0,12.0,,1.5,37.871666,-122.272781,America/Los_Angeles
34171,2023-12-22 22:45:00-08:00,10.0,0.0,0.0,12.0,,1.5,37.871666,-122.272781,America/Los_Angeles
34172,2023-12-22 23:00:00-08:00,10.0,0.0,0.0,12.0,,1.5,37.871666,-122.272781,America/Los_Angeles
34173,2023-12-22 23:15:00-08:00,10.0,0.0,0.0,12.0,,1.5,37.871666,-122.272781,America/Los_Angeles
34174,2023-12-22 23:30:00-08:00,10.0,0.0,0.0,12.0,,1.5,37.871666,-122.272781,America/Los_Angeles
34175,2023-12-22 23:45:00-08:00,9.0,0.0,0.0,12.0,,1.5,37.871666,-122.272781,America/Los_Angeles
34176,2023-12-23 00:00:00-08:00,9.0,0.0,0.0,,,1.5,37.871666,-122.272781,America/Los_Angeles
34177,2023-12-23 00:15:00-08:00,9.0,0.0,0.0,,,1.5,37.871666,-122.272781,America/Los_Angeles
34178,2023-12-23 00:30:00-08:00,9.0,0.0,0.0,,,1.5,37.871666,-122.272781,America/Los_Angeles
34179,2023-12-23 00:45:00-08:00,9.0,0.0,0.0,,,1.5,37.871666,-122.272781,America/Los_Angeles
34180,2023-12-23 01:00:00-08:00,9.0,0.0,0.0,11.1,,1.0,37.871666,-122.272781,America/Los_Angeles
34181,2023-12-23 01:15:00-08:00,9.0,0.0,0.0,11.1,,1.0,37.871666,-122.272781,America/Los_Angeles
34182,2023-12-23 01:30:00-08:00,9.0,0.0,0.0,11.1,,1.0,37.871666,-122.272781,America/Los_Angeles
34183,2023-12-23 01:45:00-08:00,8.0,0.0,0.0,11.1,,1.0,37.871666,-122.272781,America/Los_Angeles
34184,2023-12-23 02:00:00-08:00,8.0,0.0,0.0,11.4,,1.5,37.871666,-122.272781,America/Los_Angeles
34185,2023-12-23 02:15:00-08:00,8.0,0.0,0.0,11.4,,1.5,37.871666,-122.272781,America/Los_Angeles
34186,2023-12-23 02:30:00-08:00,8.0,0.0,0.0,11.4,,1.5,37.871666,-122.272781,America/Los_Angeles
34187,2023-12-23 02:45:00-08:00,8.0,0.0,0.0,11.4,,1.5,37.871666,-122.272781,America/Los_Angeles
